#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-040426-1197	tbc1d5	ENSDARG00000036212	
ZDB-GENE-040426-1198	tmem110	ENSDARG00000013694	
ZDB-GENE-040426-1199	zgc:63631	ENSDARG00000016280	
ZDB-GENE-040426-1200	ptplad1	ENSDARG00000016038	
ZDB-GENE-040426-1201	zgc:63633	ENSDARG00000002701	
ZDB-GENE-040426-1202	zgc:63634	ENSDARG00000040391	
ZDB-GENE-040426-1203	zgc:63635	ENSDARG00000044971	
ZDB-GENE-040426-1204	crispld1	ENSDARG00000013293	
ZDB-GENE-040426-1205	xpa	ENSDARG00000038114	
ZDB-GENE-040426-1206	pygmb	ENSDARG00000013317	
ZDB-GENE-040426-1208	zgc:63645	ENSDARG00000038472	
ZDB-GENE-040426-1209	zgc:63647	ENSDARG00000007421	
ZDB-GENE-040426-1210	ccdc123	ENSDARG00000005092	
ZDB-GENE-040426-1211	ube3c	ENSDARG00000035978	
ZDB-GENE-040426-1212	ralgps2	ENSDARG00000026519	
ZDB-GENE-040426-1213	slc35d1b	ENSDARG00000027986	
ZDB-GENE-040426-1214	cdc14aa	ENSDARG00000013858	
ZDB-GENE-040426-1215	fbxo30	ENSDARG00000058561	
ZDB-GENE-040426-1216	zgc:63658	ENSDARG00000022744	
ZDB-GENE-040426-1218	zgc:63660	ENSDARG00000002406	
ZDB-GENE-040426-1219	usp20	ENSDARG00000027501	
ZDB-GENE-040426-1221	zgc:63663	ENSDARG00000012381	
ZDB-GENE-040426-1223	ascc2	ENSDARG00000013058	
ZDB-GENE-040426-1224	zgc:63667	ENSDARG00000039492	
ZDB-GENE-040426-1225	rxfp2	ENSDARG00000032820	
ZDB-GENE-040426-1226	lgtn	ENSDARG00000012929	
ZDB-GENE-040426-1227	zgc:63670	ENSDARG00000027602	
ZDB-GENE-040426-1229	zgc:63672	ENSDARG00000039265	
ZDB-GENE-040426-1230	dync2li1	ENSDARG00000039770	
ZDB-GENE-040426-1236	pdcd2	ENSDARG00000007892	
ZDB-GENE-040426-1237	zgc:63688	ENSDARG00000008979	
ZDB-GENE-040426-1238	zgc:63689	ENSDARG00000017687	
ZDB-GENE-040426-1240	zgc:63691	ENSDARG00000042558	
ZDB-GENE-040426-1241	slc33a1	ENSDARG00000020085	
ZDB-GENE-040426-1242	zgc:63695	ENSDARG00000022763	
ZDB-GENE-040426-1243	zgc:63701	ENSDARG00000016875	
ZDB-GENE-040426-1244	rars2	ENSDARG00000032277	
ZDB-GENE-040426-1245	pgm1	ENSDARG00000013561	
ZDB-GENE-040426-1246	zgc:63721	ENSDARG00000012247	
ZDB-GENE-040426-1247	fam84a	ENSDARG00000018921	
ZDB-GENE-040426-1248	zgpat	ENSDARG00000027403	
ZDB-GENE-040426-1249	zgc:63733	ENSDARG00000030790	
ZDB-GENE-040426-1250	zgc:63736	ENSDARG00000007449	
ZDB-GENE-040426-1251	calub	ENSDARG00000005115	
ZDB-GENE-040426-1252	zgc:63749	ENSDARG00000056601	
ZDB-GENE-040426-1253	tbc1d23	ENSDARG00000044357	
ZDB-GENE-040426-1255	zfpl1	ENSDARG00000011186	
ZDB-GENE-040426-1256	papolg	ENSDARG00000012141	
ZDB-GENE-040426-1257	bcas3	ENSDARG00000054893	
ZDB-GENE-040426-1259	bat1	ENSDARG00000036069	
ZDB-GENE-040426-1260	zgc:63779	ENSDARG00000071228	
ZDB-GENE-040426-1261	nt5e	ENSDARG00000071017	
ZDB-GENE-040426-1262	aldh2a	ENSDARG00000028087	
ZDB-GENE-040426-1263	capn1a	ENSDARG00000052748	
ZDB-GENE-040426-1264	wdr46	ENSDARG00000010120	
ZDB-GENE-040426-1265	tbc1d19	ENSDARG00000013842	
ZDB-GENE-040426-1266	eif3j	ENSDARG00000012603	
ZDB-GENE-040426-1268	msi2b	ENSDARG00000032614	
ZDB-GENE-040426-1270	alg9	ENSDARG00000012840	
ZDB-GENE-040426-1271	zgc:63827	ENSDARG00000022430	
ZDB-GENE-040426-1273	zgc:63850	ENSDARG00000030166	
ZDB-GENE-040426-1274	sox4b	ENSDARG00000043235	
ZDB-GENE-040426-1275	foxm1l	ENSDARG00000003200	
ZDB-GENE-040426-1276	med18	ENSDARG00000041237	
ZDB-GENE-040426-1277	rnf11	ENSDARG00000010442	
ZDB-GENE-040426-1278	zgc:63863	ENSDARG00000039194	
ZDB-GENE-040426-1279	dctn2	ENSDARG00000031388	
ZDB-GENE-040426-1280	maff	ENSDARG00000028957	
ZDB-GENE-040426-1281	arpp19a	ENSDARG00000032532	
ZDB-GENE-040426-1282	six6a	ENSDARG00000025187	
ZDB-GENE-040426-1283	minal	ENSDARG00000036359	
ZDB-GENE-040426-1285	tspan12	ENSDARG00000032389	
ZDB-GENE-040426-1286	zgc:63882	ENSDARG00000004525	
ZDB-GENE-040426-1287	bysl	ENSDARG00000001057	
ZDB-GENE-040426-1288	chordc1	ENSDARG00000017067	
ZDB-GENE-040426-1289	plekhf1	ENSDARG00000027852	
ZDB-GENE-040426-1290	slc25a27	ENSDARG00000042873	
ZDB-GENE-040426-1293	zgc:63910	ENSDARG00000032111	
ZDB-GENE-040426-1295	gpr19	ENSDARG00000041125	
ZDB-GENE-040426-1296	zgc:63920	ENSDARG00000069018	
ZDB-GENE-040426-1297	kcnk5	ENSDARG00000012390	
ZDB-GENE-040426-1298	pias4l	ENSDARG00000042215	
ZDB-GENE-040426-1299	ccbl2	ENSDARG00000013423	
ZDB-GENE-040426-1300	efhc1	ENSDARG00000009743	
ZDB-GENE-040426-1301	zgc:63934	ENSDARG00000015989	
ZDB-GENE-040426-1302	tmed5	ENSDARG00000008765	
ZDB-GENE-040426-1303	zgc:63938	ENSDARG00000035323	
ZDB-GENE-040426-1304	zgc:63942	ENSDARG00000059247	
ZDB-GENE-040426-1305	cldn15l	ENSDARG00000036463	
ZDB-GENE-040426-1306	zgc:63947	ENSDARG00000012153	
ZDB-GENE-040426-1307	pdcd6	ENSDARG00000005220	
ZDB-GENE-040426-1308	prkg1	ENSDARG00000020656	
ZDB-GENE-040426-1309	cdc73	ENSDARG00000020201	
ZDB-GENE-040426-1310	gnai1	ENSDARG00000021647	
ZDB-GENE-040426-1311	zgc:63958	ENSDARG00000056643	
ZDB-GENE-040426-1312	ero1l	ENSDARG00000015228	
ZDB-GENE-040426-1313	tnfaip8l3	ENSDARG00000068318	
ZDB-GENE-040426-1314	rtn4ip1	ENSDARG00000031366	
ZDB-GENE-040426-1315	hif1al	ENSDARG00000041169	
ZDB-GENE-040426-1316	cpsf5	ENSDARG00000003153	
ZDB-GENE-040426-1317	ucp2l	ENSDARG00000033080	
ZDB-GENE-040426-1318	apbb1ip	ENSDARG00000016505	
ZDB-GENE-040426-1319	prdm9	ENSDARG00000005382	
ZDB-GENE-040426-1320	zgc:63972	ENSDARG00000054288	
ZDB-GENE-040426-1321	ptger2l	ENSDARG00000011434	
ZDB-GENE-040426-1322	st3gal3	ENSDARG00000015374	
ZDB-GENE-040426-1324	derl3	ENSDARG00000033871	
ZDB-GENE-040426-1325	zgc:63992	ENSDARG00000024669	
ZDB-GENE-040426-1326	ttll1	ENSDARG00000009029	
ZDB-GENE-040426-1327	psmc2	ENSDARG00000020101	
ZDB-GENE-040426-1328	slc10a2	ENSDARG00000014916	
ZDB-GENE-040426-1329	zgc:64002	ENSDARG00000022370	
ZDB-GENE-040426-1331	ergic2	ENSDARG00000051936	
ZDB-GENE-040426-1332	arrb2b	ENSDARG00000011545	
ZDB-GENE-040426-1333	surf6l	ENSDARG00000035427	
ZDB-GENE-040426-1334	ubl7	ENSDARG00000040286	
ZDB-GENE-040426-1335	eps8l3	ENSDARG00000005704	
ZDB-GENE-040426-1336	zgc:64013	ENSDARG00000026821	
ZDB-GENE-040426-1337	rhoae	ENSDARG00000021309	
ZDB-GENE-040426-1338	rassf8	ENSDARG00000045485	
ZDB-GENE-040426-1339	hsd17b3	ENSDARG00000023287	
ZDB-GENE-040426-1341	prelid1	ENSDARG00000057423	
ZDB-GENE-040426-1342	zgc:64031	ENSDARG00000023880	
ZDB-GENE-040426-1343	slc5a12	ENSDARG00000005004	
ZDB-GENE-040426-1344	rala	ENSDARG00000045463	
ZDB-GENE-040426-1345	zgc:64040	ENSDARG00000024828	
ZDB-GENE-040426-1346	bokb	ENSDARG00000008807	
ZDB-GENE-040426-1347	zgc:64042	ENSDARG00000009133	
ZDB-GENE-040426-1348	zgc:64043	ENSDARG00000025538	
ZDB-GENE-040426-1349	zgc:64051	ENSDARG00000068233	
ZDB-GENE-040426-1350	sft2d1	ENSDARG00000007362	
ZDB-GENE-040426-1351	zgc:64054	ENSDARG00000001782	
ZDB-GENE-040426-1352	rab7	ENSDARG00000020497	
ZDB-GENE-040426-1354	prkcb1l	ENSDARG00000008723	
ZDB-GENE-040426-1355	zgc:64065	ENSDARG00000071155	
ZDB-GENE-040426-1356	sri	ENSDARG00000058593	
ZDB-GENE-040426-1358	c6	ENSDARG00000057113	
ZDB-GENE-040426-1359	tnfaip8l	ENSDARG00000046148	
ZDB-GENE-040426-1360	stx8	ENSDARG00000041311	
ZDB-GENE-040426-1361	lipc	ENSDARG00000053476	
ZDB-GENE-040426-1362	zgc:64085	ENSDARG00000025757	
ZDB-GENE-040426-1363	fibp	ENSDARG00000016058	
ZDB-GENE-040426-1364	slc16a9a	ENSDARG00000013926	
ZDB-GENE-040426-1365	zgc:64090	ENSDARG00000039069	
ZDB-GENE-040426-1366	zgc:64101	ENSDARG00000030938	
ZDB-GENE-040426-1367	zgc:64102	ENSDARG00000052746	
ZDB-GENE-040426-1368	zgc:64103	ENSDARG00000069774	
ZDB-GENE-040426-1369	zgc:64105	ENSDARG00000004874	
ZDB-GENE-040426-1370	zgc:64106	ENSDARG00000011371	
ZDB-GENE-040426-1372	zgc:64116	ENSDARG00000026454	
ZDB-GENE-040426-1373	zgc:64119	ENSDARG00000043260	
ZDB-GENE-040426-1374	chmp5	ENSDARG00000041900	
ZDB-GENE-040426-1375	hmbsa	ENSDARG00000008840	
ZDB-GENE-040426-1376	zgc:64130	ENSDARG00000058302	
ZDB-GENE-040426-1377	zgc:64136	ENSDARG00000020397	
ZDB-GENE-040426-1378	spop	ENSDARG00000038215	
ZDB-GENE-040426-1379	zgc:64141	ENSDARG00000022560	
ZDB-GENE-040426-1380	cybb	ENSDARG00000056615	
ZDB-GENE-040426-1381	zgc:64148	ENSDARG00000052703	
ZDB-GENE-040426-1382	mif4gda	ENSDARG00000011511	
ZDB-GENE-040426-1383	kcmf1	ENSDARG00000067656	
ZDB-GENE-040426-1384	gorab	ENSDARG00000042031	
ZDB-GENE-040426-1385	zgc:64163	ENSDARG00000043601	
ZDB-GENE-040426-1386	zgc:64166	ENSDARG00000042272	
ZDB-GENE-040426-1387	kdelr3	ENSDARG00000040912	
ZDB-GENE-040426-1388	ggt1	ENSDARG00000023526	
ZDB-GENE-040426-1389	ccdc25	ENSDARG00000021753	
ZDB-GENE-040426-1390	zgc:64174	ENSDARG00000007734	
ZDB-GENE-040426-1391	tra2a	ENSDARG00000007863	
ZDB-GENE-040426-1393	zgc:64177	ENSDARG00000024277	
ZDB-GENE-040426-1395	gpr39	ENSDARG00000042939	
ZDB-GENE-040426-1396	fam172a	ENSDARG00000052697	
ZDB-GENE-040426-1399	bag2	ENSDARG00000035005	
ZDB-GENE-040426-1400	zgc:64196	ENSDARG00000001972	
ZDB-GENE-040426-1401	cacng2	ENSDARG00000032565	
ZDB-GENE-040426-1402	zgc:64201	ENSDARG00000013989	
ZDB-GENE-040426-1404	wipi1	ENSDARG00000040657	
ZDB-GENE-040426-1406	zgc:64213	ENSDARG00000026090	
ZDB-GENE-040426-1407	zgc:64214	ENSDARG00000007730	
ZDB-GENE-040426-1409	aes	ENSDARG00000021805	
ZDB-GENE-040426-1411	bhlhe22	ENSDARG00000058039	
ZDB-GENE-040426-1413	bmp5	ENSDARG00000004965	
ZDB-GENE-040426-1415	zgc:65772	ENSDARG00000069448	
ZDB-GENE-040426-1419	pno1	ENSDARG00000008502	
ZDB-GENE-040426-1421	cct4	ENSDARG00000013475	
ZDB-GENE-040426-1426	surf4	ENSDARG00000002702	
ZDB-GENE-040426-1428	zgc:65811	ENSDARG00000044990	
ZDB-GENE-040426-1430	mb	ENSDARG00000031952	
ZDB-GENE-040426-1432	pdcd10a	ENSDARG00000035054	
ZDB-GENE-040426-1433	tsc22d3	ENSDARG00000033501	
ZDB-GENE-040426-1434	sypl	ENSDARG00000055307	
ZDB-GENE-040426-1435	ilk	ENSDARG00000056964	
ZDB-GENE-040426-1436	selenbp1	ENSDARG00000024717	
ZDB-GENE-040426-1438	nr2f1b	ENSDARG00000017168	
ZDB-GENE-040426-1443	cdkal1	ENSDARG00000022122	
ZDB-GENE-040426-1444	psmd3	ENSDARG00000018124	
ZDB-GENE-040426-1446	irx2a	ENSDARG00000001785	
ZDB-GENE-040426-1451	zgc:65879	ENSDARG00000042731	
ZDB-GENE-040426-1453	arpc5l	ENSDARG00000041720	
ZDB-GENE-040426-1455	tfap2e	ENSDARG00000008861	
ZDB-GENE-040426-1457	shox2	ENSDARG00000008869	
ZDB-GENE-040426-1459	zgc:65887	ENSDARG00000030078	
ZDB-GENE-040426-1460	zgc:65888	ENSDARG00000003384	
ZDB-GENE-040426-1462	zgc:65890	ENSDARG00000010018	
ZDB-GENE-040426-1464	zgc:65891	ENSDARG00000046024	
ZDB-GENE-040426-1469	onecut1	ENSDARG00000007982	
ZDB-GENE-040426-1472	zgc:65908	ENSDARG00000006859	
ZDB-GENE-040426-1473	zgc:65909	ENSDARG00000019274	
ZDB-GENE-040426-1476	gpr143	ENSDARG00000034572	
ZDB-GENE-040426-1479	carhsp1	ENSDARG00000053129	
ZDB-GENE-040426-1480	psmd2	ENSDARG00000069531	
ZDB-GENE-040426-1483	ccdc124	ENSDARG00000043502	
ZDB-GENE-040426-1486	rabgef1	ENSDARG00000014430	
ZDB-GENE-040426-1487	rad23b	ENSDARG00000021550	
ZDB-GENE-040426-1488	trip13	ENSDARG00000025043	
ZDB-GENE-040426-1489	stx3a	ENSDARG00000001880	
ZDB-GENE-040426-1490	zgc:65960	ENSDARG00000032601	
ZDB-GENE-040426-1491	gstt1b	ENSDARG00000017388	
ZDB-GENE-040426-1492	aprt	ENSDARG00000003519	
ZDB-GENE-040426-1493	arhgdig	ENSDARG00000004034	
ZDB-GENE-040426-1494	rer1	ENSDARG00000012747	
ZDB-GENE-040426-1495	polr1c	ENSDARG00000039400	
ZDB-GENE-040426-1498	zgc:65987	ENSDARG00000021135	
ZDB-GENE-040426-1499	stk17b	ENSDARG00000014348	
ZDB-GENE-040426-1501	gadd45al	ENSDARG00000043581	
ZDB-GENE-040426-1502	zgc:65997	ENSDARG00000043562	
ZDB-GENE-040426-1504	rhoga	ENSDARG00000030608	
ZDB-GENE-040426-1505	mtap	ENSDARG00000037261	
ZDB-GENE-040426-1506	plek	ENSDARG00000017298	
ZDB-GENE-040426-1507	zgc:66014	ENSDARG00000038043	
ZDB-GENE-040426-1508	zgc:77517	ENSDARG00000028618	
ZDB-GENE-040426-1510	zgc:66022	ENSDARG00000053753	
ZDB-GENE-040426-1511	zgc:66024	ENSDARG00000068840	
ZDB-GENE-040426-1512	asah1b	ENSDARG00000034817	
ZDB-GENE-040426-1513	slc2a12	ENSDARG00000036865	
ZDB-GENE-040426-1515	zgc:66030	ENSDARG00000012407	
ZDB-GENE-040426-1516	mboat7	ENSDARG00000033436	
ZDB-GENE-040426-1517	zgc:66036	ENSDARG00000005335	
ZDB-GENE-040426-1518	irf7	ENSDARG00000045661	
ZDB-GENE-040426-1520	zgc:66055	ENSDARG00000019526	
ZDB-GENE-040426-1521	stc1	ENSDARG00000058476	
ZDB-GENE-040426-1523	abcc2	ENSDARG00000014031	
ZDB-GENE-040426-1524	slc5a1	ENSDARG00000013871	
ZDB-GENE-040426-1526	cyba	ENSDARG00000018283	
ZDB-GENE-040426-1527	vps28	ENSDARG00000045949	
ZDB-GENE-040426-1528	zgc:66080	ENSDARG00000022845	
ZDB-GENE-040426-1529	snx27	ENSDARG00000016977	
ZDB-GENE-040426-1531	zgc:66097	ENSDARG00000058799	
ZDB-GENE-040426-1533	zgc:66100	ENSDARG00000012892	
ZDB-GENE-040426-1537	ghitm	ENSDARG00000014573	
ZDB-GENE-040426-1538	zgc:66109	ENSDARG00000012610	
ZDB-GENE-040426-1543	nat10	ENSDARG00000054259	
ZDB-GENE-040426-1545	zgc:66125	ENSDARG00000005462	
ZDB-GENE-040426-1546	zgc:66127	ENSDARG00000011020	
ZDB-GENE-040426-1547	tial1	ENSDARG00000009525	
ZDB-GENE-040426-1548	vstm2l	ENSDARG00000043692	
ZDB-GENE-040426-1550	zgc:66135	ENSDARG00000023498	
ZDB-GENE-040426-1551	stambp	ENSDARG00000054501	
ZDB-GENE-040426-1552	nae1	ENSDARG00000011301	
ZDB-GENE-040426-1554	zgc:66156	ENSDARG00000067597	
ZDB-GENE-040426-1555	ndor1	ENSDARG00000007429	
ZDB-GENE-040426-1556	dnm1l	ENSDARG00000015006	
ZDB-GENE-040426-1557	cpeb4	ENSDARG00000056691	
ZDB-GENE-040426-1558	shmt1	ENSDARG00000052816	
ZDB-GENE-040426-1560	prmt7	ENSDARG00000051902	
ZDB-GENE-040426-1561	prpf31	ENSDARG00000029114	
ZDB-GENE-040426-1565	acsl4a	ENSDARG00000004078	
ZDB-GENE-040426-1566	zgc:66195	ENSDARG00000037860	
ZDB-GENE-040426-1567	lsm14a	ENSDARG00000006600	
ZDB-GENE-040426-1569	eftud2	ENSDARG00000012261	
ZDB-GENE-040426-1571	cyp2k6	ENSDARG00000038371	
ZDB-GENE-040426-1573	phf10	ENSDARG00000070084	
ZDB-GENE-040426-1575	tm9sf4	ENSDARG00000002536	
ZDB-GENE-040426-1576	zgc:66242	ENSDARG00000035184	
ZDB-GENE-040426-1577	guca1e	ENSDARG00000043294	
ZDB-GENE-040426-1578	htatsf1	ENSDARG00000056649	
ZDB-GENE-040426-1581	zgc:66260	ENSDARG00000027182	
ZDB-GENE-040426-1582	hibadhb	ENSDARG00000007959	
ZDB-GENE-040426-1583	ctssa	ENSDARG00000036940	
ZDB-GENE-040426-1584	zgc:66268	ENSDARG00000040424	
ZDB-GENE-040426-1585	thyn1	ENSDARG00000042659	
ZDB-GENE-040426-1586	znf143	ENSDARG00000041581	
ZDB-GENE-040426-1587	ccdc43	ENSDARG00000054446	
ZDB-GENE-040426-1588	mxd3	ENSDARG00000057432	
ZDB-GENE-040426-1589	zgc:66282	ENSDARG00000037108	
ZDB-GENE-040426-1590	lgals1l3	ENSDARG00000038153	
ZDB-GENE-040426-1593	zgc:66286	ENSDARG00000042245	
ZDB-GENE-040426-1596	zfand2a	ENSDARG00000003283	
ZDB-GENE-040426-1599	zgc:66299	ENSDARG00000009796	
ZDB-GENE-040426-1600	mlh1	ENSDARG00000025948	
ZDB-GENE-040426-1601	crsp8	ENSDARG00000009681	
ZDB-GENE-040426-1602	trappc6bl	ENSDARG00000033171	
ZDB-GENE-040426-1603	zgc:66306	ENSDARG00000027140	
ZDB-GENE-040426-1604	arl2bp	ENSDARG00000025383	
ZDB-GENE-040426-1606	zgc:66313	ENSDARG00000030357	
ZDB-GENE-040426-1608	ambpl	ENSDARG00000004296	
ZDB-GENE-040426-1611	zgc:66327	ENSDARG00000032353	
ZDB-GENE-040426-1612	zgc:66331	ENSDARG00000055022	
ZDB-GENE-040426-1614	cadm2a	ENSDARG00000009930	
ZDB-GENE-040426-1615	sncb	ENSDARG00000041627	
ZDB-GENE-040426-1616	sars2	ENSDARG00000020115	
ZDB-GENE-040426-1618	timm50	ENSDARG00000031098	
ZDB-GENE-040426-1619	zgc:66359	ENSDARG00000037177	
ZDB-GENE-040426-1620	rnf180	ENSDARG00000057101	
ZDB-GENE-040426-1621	zdhhc16	ENSDARG00000007808	
ZDB-GENE-040426-1622	zgc:66371	ENSDARG00000056628	
ZDB-GENE-040426-1623	ilvbl	ENSDARG00000017126	
ZDB-GENE-040426-1624	zgc:66377	ENSDARG00000063356	
ZDB-GENE-040426-1625	qtrt1	ENSDARG00000043105	
ZDB-GENE-040426-1626	creld2	ENSDARG00000029071	
ZDB-GENE-040426-1627	zgc:66385	ENSDARG00000069056	
ZDB-GENE-040426-1630	upf3b	ENSDARG00000000489	
ZDB-GENE-040426-1631	zgc:66391	ENSDARG00000042777	
ZDB-GENE-040426-1632	spag7	ENSDARG00000011555	
ZDB-GENE-040426-1633	zgc:66407	ENSDARG00000025346	
ZDB-GENE-040426-1634	zgc:66415	ENSDARG00000012543	
ZDB-GENE-040426-1636	zgc:66419	ENSDARG00000039309	
ZDB-GENE-040426-1639	zgc:66426	ENSDARG00000022007	
ZDB-GENE-040426-1640	zgc:66440	ENSDARG00000025766	
ZDB-GENE-040426-1641	zgc:66450	ENSDARG00000026011	
ZDB-GENE-040426-1642	zgc:66455	ENSDARG00000052375	
ZDB-GENE-040426-1643	mfsd4	ENSDARG00000023768	
ZDB-GENE-040426-1644	zgc:66475	ENSDARG00000054999	
ZDB-GENE-040426-1645	zgc:66488	ENSDARG00000052717	
ZDB-GENE-040426-1646	tuba8l2	ENSDARG00000031164	
ZDB-GENE-040426-1648	ndrg1l	ENSDARG00000010420	
ZDB-GENE-040426-1649	arl3l1	ENSDARG00000028846	
ZDB-GENE-040426-1651	zgc:73056	ENSDARG00000013750	
ZDB-GENE-040426-1652	lsm4	ENSDARG00000023852	
ZDB-GENE-040426-1654	ckmt2	ENSDARG00000039929	
ZDB-GENE-040426-1655	zgc:73060	ENSDARG00000002576	
ZDB-GENE-040426-1656	rims2	ENSDARG00000019622	
ZDB-GENE-040426-1657	pppde2a	ENSDARG00000033140	
ZDB-GENE-040426-1658	atp5h	ENSDARG00000025635	
ZDB-GENE-040426-1659	gorasp2	ENSDARG00000015126	
ZDB-GENE-040426-1661	zgc:73075	ENSDARG00000009637	
ZDB-GENE-040426-1662	rlbp1a	ENSDARG00000012504	
ZDB-GENE-040426-1663	cib2	ENSDARG00000032626	
ZDB-GENE-040426-1664	pde6c	ENSDARG00000057964	
ZDB-GENE-040426-1665	lin7a	ENSDARG00000013414	
ZDB-GENE-040426-1667	paqr3a	ENSDARG00000017703	
ZDB-GENE-040426-1668	calb2	ENSDARG00000036344	
ZDB-GENE-040426-1669	zgc:73100	ENSDARG00000022768	
ZDB-GENE-040426-1670	rpl8	ENSDARG00000014867	
ZDB-GENE-040426-1673	slc25a3l	ENSDARG00000027424	
ZDB-GENE-040426-1674	zgc:73111	ENSDARG00000025554	
ZDB-GENE-040426-1675	pycr1	ENSDARG00000053965	
ZDB-GENE-040426-1676	thrap6	ENSDARG00000029459	
ZDB-GENE-040426-1677	calb2l	ENSDARG00000041062	
ZDB-GENE-040426-1678	arl3l2	ENSDARG00000015404	
ZDB-GENE-040426-1680	cdc123	ENSDARG00000045812	
ZDB-GENE-040426-1681	efr3a	ENSDARG00000005163	
ZDB-GENE-040426-1682	zgc:73124	ENSDARG00000020798	
ZDB-GENE-040426-1683	hpca	ENSDARG00000018397	
ZDB-GENE-040426-1686	cops5	ENSDARG00000057624	
ZDB-GENE-040426-1687	scg5	ENSDARG00000032126	
ZDB-GENE-040426-1688	ndufa8	ENSDARG00000058041	
ZDB-GENE-040426-1689	zgc:73143	ENSDARG00000031216	
ZDB-GENE-040426-1691	ndufb10	ENSDARG00000028889	
ZDB-GENE-040426-1692	gabra6a	ENSDARG00000037740	
ZDB-GENE-040426-1693	zgc:73153	ENSDARG00000036058	
ZDB-GENE-040426-1694	zgc:73155	ENSDARG00000008788	
ZDB-GENE-040426-1695	pp	ENSDARG00000034201	
ZDB-GENE-040426-1696	bcl6	ENSDARG00000070864	
ZDB-GENE-040426-1698	c20orf20	ENSDARG00000028894	
ZDB-GENE-040426-17	jmjd6	ENSDARG00000034358	
ZDB-GENE-040426-1700	fau	ENSDARG00000014830	
ZDB-GENE-040426-1701	abi1	ENSDARG00000010155	
ZDB-GENE-040426-1702	exosc4	ENSDARG00000058789	
ZDB-GENE-040426-1703	fhit	ENSDARG00000068850	
ZDB-GENE-040426-1704	cdo1	ENSDARG00000043036	
ZDB-GENE-040426-1706	rps26l	ENSDARG00000030408	
ZDB-GENE-040426-1707	skp1	ENSDARG00000003151	
ZDB-GENE-040426-1708	zgc:73189	ENSDARG00000045156	
ZDB-GENE-040426-1709	smfn	ENSDARG00000009806	
ZDB-GENE-040426-1710	edf1	ENSDARG00000009950	
ZDB-GENE-040426-1711	amph	ENSDARG00000007663	
ZDB-GENE-040426-1712	gnb5	ENSDARG00000055377	
ZDB-GENE-040426-1713	zgc:73198	ENSDARG00000013044	
ZDB-GENE-040426-1715	zgc:73210	ENSDARG00000053656	
ZDB-GENE-040426-1716	rps19	ENSDARG00000030602	
ZDB-GENE-040426-1717	rpe65a	ENSDARG00000007480	
ZDB-GENE-040426-1718	rps7	ENSDARG00000042566	
ZDB-GENE-040426-1719	zgc:73220	ENSDARG00000002682	
ZDB-GENE-040426-1720	zgc:73223	ENSDARG00000019302	
ZDB-GENE-040426-1721	hsbp1	ENSDARG00000041921	
ZDB-GENE-040426-1722	zgc:73228	ENSDARG00000056163	
ZDB-GENE-040426-1723	zgc:73229	ENSDARG00000057315	
ZDB-GENE-040426-1724	zgc:73231	ENSDARG00000017665	
ZDB-GENE-040426-1725	scg3	ENSDARG00000004040	
ZDB-GENE-040426-1726	zgc:73238	ENSDARG00000011272	
ZDB-GENE-040426-1727	arhgap12	ENSDARG00000026482	
ZDB-GENE-040426-1728	zgc:73242	ENSDARG00000015835	
ZDB-GENE-040426-1729	fgf1	ENSDARG00000017542	
ZDB-GENE-040426-1730	dnajc19	ENSDARG00000044420	
ZDB-GENE-040426-1731	gchfr	ENSDARG00000012187	
ZDB-GENE-040426-1732	zgc:73254	ENSDARG00000033586	
ZDB-GENE-040426-1733	zgc:73259	ENSDARG00000014554	
ZDB-GENE-040426-1734	trappc4	ENSDARG00000027418	
ZDB-GENE-040426-1735	zgc:73262	ENSDARG00000055475	
ZDB-GENE-040426-1736	zgc:73265	ENSDARG00000008706	
ZDB-GENE-040426-1737	chchd2l	ENSDARG00000059304	
ZDB-GENE-040426-1738	pcmtl	ENSDARG00000042848	
ZDB-GENE-040426-1739	zgc:73269	ENSDARG00000038288	
ZDB-GENE-040426-1741	zgc:73273	ENSDARG00000054334	
ZDB-GENE-040426-1743	zgc:73275	ENSDARG00000044501	
ZDB-GENE-040426-1744	rmnd5b	ENSDARG00000043359	
ZDB-GENE-040426-1745	mrp63	ENSDARG00000007285	
ZDB-GENE-040426-1746	tfdp1	ENSDARG00000016304	
ZDB-GENE-040426-1747	tbc1d7	ENSDARG00000029581	
ZDB-GENE-040426-1749	ppcdc	ENSDARG00000033020	
ZDB-GENE-040426-1750	chmp7	ENSDARG00000041362	
ZDB-GENE-040426-1752	kcnip3	ENSDARG00000017880	
ZDB-GENE-040426-1753	chchd10	ENSDARG00000010717	
ZDB-GENE-040426-1755	xrcc4	ENSDARG00000010732	
ZDB-GENE-040426-1756	ssx2ip	ENSDARG00000039521	
ZDB-GENE-040426-1757	gnao1	ENSDARG00000016676	
ZDB-GENE-040426-1758	zgc:73317	ENSDARG00000045948	
ZDB-GENE-040426-1760	zgc:73324	ENSDARG00000009040	
ZDB-GENE-040426-1762	zgc:73329	ENSDARG00000045490	
ZDB-GENE-040426-1764	rbm18	ENSDARG00000044255	
ZDB-GENE-040426-1765	zgc:73336	ENSDARG00000019752	
ZDB-GENE-040426-1767	zgc:73341	ENSDARG00000006773	
ZDB-GENE-040426-1768	zgc:73345	ENSDARG00000038076	
